"Return","Risk"
0.0571420724983659,0.108290025674818
0.0690700914431351,0.147940989170368
0.0646121860070423,0.145432941903151
0.0622211912852061,0.159011023577845
0.0605042177859932,0.158080190077228
0.0603217330258264,0.129888307054233
0.0629072240977755,0.112065251784662
0.0624943354849606,0.122675804077434
0.0616053204780598,0.107276137776415
0.0585322295261013,0.124895431617262
0.066951553518838,0.14862686582531
0.0550593323509119,0.134937191817139
0.0534109395015671,0.144180234240122
0.0504217255405165,0.079427913722823
0.0747516265425227,0.184072173969993
0.0529861639308986,0.118661283515476
0.0722306162873415,0.158398421399397
0.0558841330079806,0.0707438968703203
0.0482583579346716,0.132405975868187
0.048284627944183,0.10694856697637
0.0697262981625707,0.145488477156706
0.0654435212380086,0.127310221427732
0.047284581855215,0.115103581479941
0.0499974263997157,0.113633469970998
0.0645267088911979,0.124906632007017
0.0569599199322788,0.116286302922436
0.0478340672548922,0.0943735415723313
0.058123029040918,0.120402400284232
0.0627306490861957,0.120597295510874
0.0528912136270201,0.119317145583901
0.0638333361615989,0.118513890953043
0.0459967269572445,0.102539126599239
0.056595388428395,0.06382240494156
0.0618353006681923,0.127167554205748
0.0470462503364902,0.113403212326616
0.0593893651572791,0.122484738934273
0.0613363120442592,0.0892616008401786
0.0478882508039592,0.106797976628337
0.0549965554053332,0.124550528995646
0.0561605030677921,0.123474533498322
0.0598922789119956,0.0854584369707462
0.0560195486593712,0.081482457740416
0.0682310731190741,0.125483340436765
0.0672414951751664,0.141581946141357
0.0481140045338891,0.0945341433153761
0.0623208825652402,0.12975630171933
0.0712739039845698,0.171011184084702
0.0657330770182852,0.163049521379344
0.0587699030310867,0.117484090536745
0.0673106564756608,0.138392743527104
0.0643088728506493,0.111838123772673
0.0557815771881404,0.143267446422039
0.0600805995141909,0.123265971674039
0.0485713471839567,0.0979682220781159
0.0437931775391138,0.0864675917757177
0.0540299845808151,0.0900825144633511
0.0596422659220623,0.122586940816607
0.0669597196905232,0.127529741207322
0.0447535420751983,0.123355959727654
0.0628834413488564,0.123557937765726
0.0549882944947132,0.0809870218810774
0.0550812089397267,0.103794630279609
0.0619039544806172,0.0833381356922137
0.0657929178468205,0.114215002530213
0.0533889356090257,0.08265894808133
0.0501447796938564,0.118992137750631
0.0579563508434626,0.150661868565041
0.0621698217373583,0.123322218290989
0.0439704593563221,0.103733138052083
0.0620235913383662,0.148374713448485
0.0597509267193373,0.134649843861712
0.0642808092502891,0.155955052874311
0.0572336561038103,0.1116132797942
0.0561481129931417,0.115873431720661
0.0504480756449498,0.120204229667246
0.055550944134377,0.0880817139089421
0.0624330385280044,0.125949142537488
0.0561695859570619,0.112455231810515
0.0562271539308825,0.141341487266555
0.0538224763128443,0.155080579364192
0.0586574421089577,0.0947711651025426
0.047485208656399,0.13253383049727
0.052894754595266,0.125573951456422
0.0571363920164867,0.0825804933149789
0.0506011425136338,0.130740329371055
0.0527618066078387,0.103631406812456
0.0570270449226552,0.12602178059822
0.0418896980910656,0.0788442718291141
0.0636444524948604,0.130403784882877
0.0620818868476449,0.132761734587821
0.0692901571403954,0.175736082391908
0.0510478482588294,0.102141076414632
0.054711798718134,0.111276020097968
0.0462035618226563,0.123475078359682
0.0613831427628841,0.103147430888215
0.0544565098974099,0.10265055240522
0.063492379954778,0.150401064428709
0.0581119607317407,0.140088900807574
0.050942593371373,0.137025202463348
0.0655820836118975,0.172164896598585
0.0596066945341823,0.096841866618483
0.0577754518973254,0.0932414737953055
0.0586055326385864,0.0910925051566098
0.0587266758494677,0.108778189379681
0.0545314651409673,0.0838913039808216
0.054732898488194,0.113797269817096
0.0658437164881145,0.161611585033456
0.0633665781496541,0.123249639227785
0.0609858080960508,0.139415367520128
0.0503184772552298,0.113617769388277
0.0535282402784221,0.116698509744895
0.0585895675724422,0.0963226068703437
0.045457855030867,0.111045412025285
0.0538078798678338,0.115270451807566
0.0499810395177648,0.0886143156670796
0.0557861976620736,0.14280301656318
0.0722786620822775,0.162379510788804
0.0585201130620775,0.109496361419882
0.0549131662406626,0.1108559121045
0.0459534677703072,0.0993567372272161
0.0547951317258032,0.101435743788918
0.065318624677319,0.141402925686075
0.0733529373780343,0.171898386945668
0.0637581287701043,0.106917040529145
0.0626851882498489,0.123040032764215
0.0624535703601259,0.127542782176623
0.0607223115174131,0.117797022146337
0.0557118716613258,0.119485081946981
0.0547407033170368,0.1326705725449
0.0491941027529799,0.0958551272729978
0.0489222210457712,0.0760733371461388
0.0479977365091166,0.0735513788176669
0.0631353894111345,0.14154418445097
0.0580859527651162,0.129071106457824
0.0605533670556035,0.112163605787662
0.0594451363052441,0.0999888158820898
0.0720393754942581,0.128877887505817
0.0586889129505701,0.110754244201459
0.0540187394909855,0.0999870318451234
0.0564033087671379,0.110657241023052
0.0606012832295021,0.0880353146720021
0.0550451736508554,0.118204769474777
0.05953947389667,0.112704612560499
0.0604282951274635,0.104095879575333
0.0613376226390074,0.100738661125499
0.0589399058181684,0.0897013020177878
0.0537538371519035,0.136004777928768
0.0588505760715104,0.0942085239201047
0.0475753403989237,0.115145353007414
0.0482651289263217,0.0634557344668897
0.0660516394541608,0.141159350803321
0.0503352853891541,0.124086619323583
0.0615047888902105,0.113103757536327
0.0624706985879985,0.125132375962492
0.0617122413065755,0.166009187039211
0.0582757450074358,0.103556785550635
0.0560182109732785,0.142868287761543
0.0572559685067417,0.109419547144843
0.0642052033392578,0.121401984237844
0.0559576411794653,0.109984037194957
0.0567261258973205,0.114101143885737
0.0677537200294833,0.158164308404036
0.0519720278654121,0.12425644142479
0.0549535912741078,0.0711034663443949
0.0578749031202755,0.128089256384372
0.0630166329847241,0.110536637947665
0.0489497760597187,0.147329526612773
0.0600119250076896,0.154986461065881
0.0592116516963144,0.115279768563335
0.0497234618653308,0.115953297643589
0.0488265606170122,0.0856570427155932
0.0530848229960419,0.0743537103904678
0.0562624496829782,0.0930487935032281
0.0570078925164479,0.115948482442586
0.0534241763979406,0.0943491954494674
0.0585939280916269,0.113428454136067
0.0522476336251902,0.113538296287698
0.0560467155956183,0.120731003771014
0.0529816557002078,0.132825824056979
0.0647569634367152,0.120117117007784
0.0544546272772037,0.0700593296337381
0.0680106101723758,0.11995016663705
0.0650607787857528,0.123919583183651
0.0625330294554304,0.150746913776547
0.0549446255699599,0.109828025952473
0.0529045737444904,0.110735087139554
0.0597891574532179,0.126001908782464
0.0601713576414346,0.147639785749496
0.0543807856413648,0.0875666849281339
0.0471124842129118,0.139521541972552
0.0555059611801035,0.0980630435086103
0.0511937376925115,0.13049621467798
0.0478776758128809,0.104222716179921
0.0658164897152044,0.118972331133559
0.0625009391127691,0.123892677657326
0.0554395419321081,0.1102729557667
0.0548135801849189,0.129575300012185
0.060982089522481,0.102824241708218
0.0607109106915205,0.128691340331468
0.0737561514356855,0.147573737930604
0.0532307125051204,0.122907452908761
0.0574461562647224,0.0734960727261675
0.0590359448843455,0.12852180775475
0.0603011244530751,0.107852555723481
0.058477657458928,0.116593965339611
0.0595124188765599,0.126331887866372
0.0650334275384931,0.122231019396069
0.062676325877305,0.120543644344378
0.0613892658668231,0.123812580396735
0.0506083734800797,0.144921570935751
0.0445894964685089,0.107021834442934
0.0507847780914485,0.12365968061736
0.0517387876513773,0.109995275146953
0.0566766783374018,0.140105896445389
0.073739118434099,0.165105809697597
0.0600295768029084,0.146791938047334
0.0567819583434162,0.129726386493846
0.0494574765522344,0.0694151503169628
0.0487292286810775,0.0980494698510472
0.0638736059038879,0.103329034426764
0.0512115266413397,0.124458612469697
0.0476110534245389,0.0821190284400696
0.0552373112404343,0.0598057078153744
0.0677667501872382,0.146356927808148
0.0588028579308313,0.167851633263443
0.0482011851508032,0.067450767351584
0.0420521545289507,0.0881184674713194
0.059150120327847,0.142230595047686
0.0578593631300944,0.106975337628816
0.0610363777349021,0.0923277417654705
0.0557708042495327,0.0929331889587213
0.0676866360172531,0.154311380574826
0.0636845431462288,0.110246366520139
0.0534897004164653,0.0933328001900063
0.0505838479980046,0.0877609849626562
0.0673425606436734,0.110917495314047
0.0610506614328219,0.154601757899657
0.0578284871223412,0.113995847736187
0.064248774095078,0.129683027647668
0.069543376091048,0.122442825041325
0.0572725741269387,0.127629269808389
0.0620286266040471,0.126298274833223
0.0513635101422943,0.110797675453766
0.0568631466219447,0.127086509406182
0.056929291598082,0.121736199580144
0.0556446550727657,0.11446651067748
0.0597471731004323,0.120007353890635
0.0555358660133641,0.0963529981100325
0.0578689983625579,0.123623932478054
0.0530135041469987,0.162458261418687
0.0608575479485244,0.0893810812616258
0.0628878452481219,0.121341859898156
0.057655428407148,0.142251438639557
0.0628794956222034,0.158135472396273
0.058197048349373,0.12222794031543
0.0580857990087138,0.0977990196703183
0.0518669836918157,0.1034114440409
0.05417875678728,0.116276910001473
0.0508119343152432,0.0881404262441005
0.0584878093153441,0.11791647895723
0.0417907756984163,0.110256458884453
0.0612974886144841,0.0973990209537305
0.0557177929680863,0.110442246618689
0.0676530098981448,0.149361374231816
0.0558843412239117,0.127080699175365
0.0548419543338906,0.0648805490554704
0.0643987996596831,0.133609478961842
0.0566426397141868,0.109618507057698
0.055307794540047,0.127286919388961
0.0618225311599774,0.111684644978741
0.048881182950699,0.0690604301100177
0.0727161801276386,0.146221399232373
0.0645896985570888,0.127039431518016
0.0595630855052151,0.127347976083034
0.0650726047978598,0.131389638411051
0.0592058139735763,0.0989276418440877
0.0594313593816234,0.0944628721658096
0.0654136894506985,0.115303305566747
0.0450638216380418,0.115256638115656
0.0525405100604036,0.149120058412202
0.059057509638168,0.155286938018216
0.0626221750701801,0.100743378385313
0.0571414305154257,0.121724493302279
0.0674040972097982,0.152974760332268
0.0441164544493633,0.0859458068090718
0.0430638602209895,0.0775156506769339
0.0623548718217682,0.134459459947553
0.0500992490066521,0.117923006966457
0.0574556173721116,0.092532500833359
0.0615895644405951,0.149568100358201
0.0613881760372443,0.136352025115623
0.0593969629481518,0.146028084921959
0.058308062666999,0.136435898170091
0.0616801781663409,0.131300121151124
0.0649862882637124,0.121067308179647
0.0547471836191285,0.146648325093143
0.0504459209748821,0.107204994981275
0.0625042390542242,0.130315428207084
0.0448188557308935,0.08592893576516
0.0508375884486158,0.116937191545905
0.0530115220116872,0.129377905526795
0.0563811681909768,0.101778611599416
0.0546147388227569,0.113716613069513
0.0550099863157133,0.141589630948669
0.0644386672601676,0.145985897844875
0.0514303197487855,0.106537969434011
0.0622392491231743,0.114774154833873
0.050109209088267,0.121221395785981
0.035561422904673,0.142042522120074
0.0490064391258487,0.113230257705758
0.0511232193442573,0.103717009926339
0.0568423935051915,0.107490663629699
0.0630383638884233,0.136670384857087
0.0524163791820283,0.125512856580936
0.0638675690304804,0.10168064018117
0.0516756753674781,0.125054293517666
0.061692338315949,0.117124452422195
0.0547328482673463,0.0821267814828722
0.0568868526712022,0.0706680583146056
0.0527075402384794,0.109582980764982
0.050110471720012,0.113877564098197
0.0616456603736493,0.110115556942738
0.0654945180534642,0.133473951976669
0.0714843322321783,0.141759667021885
0.0541460456604956,0.129087469139796
0.0640642706145083,0.0991763202932435
0.0474955848187919,0.0748664878660319
0.0531369585975438,0.135606719695933
0.0514523502500973,0.0800473329422464
0.0497881582776622,0.118726919356817
0.0525040579658251,0.0958297719478336
0.0612308897018145,0.113505655357315
0.0569328128805461,0.12465060676147
0.0507989946450017,0.100971678003211
0.0585642569674014,0.116012657793038
0.0444505769541707,0.0989298779915912
0.0539283842050656,0.104652520730404
0.063273600458376,0.101364492164332
0.0599912630107306,0.137436276271831
0.0506416168152473,0.107029014349
0.0523856842869043,0.101988650823082
0.0580415193808265,0.112234453039473
0.0598715382735692,0.154565373491356
0.0503087400876559,0.118559920328331
0.0590943306935844,0.106171328547672
0.0553533685815186,0.0969909291552524
0.0635856570487426,0.11572917988014
0.0526494489094939,0.121847767435554
0.0559121781885114,0.0672423204335922
0.0577101308326253,0.151967053358194
0.0688563523506037,0.145757874045187
0.0628178261332403,0.114286155662158
0.0440029865662557,0.077852564876137
0.066512228271446,0.135931612937864
0.0590829229490408,0.0944919225451498
0.0575504861364516,0.0775169709887057
0.0646250175675468,0.1164298029025
0.0613472627396381,0.131346732703478
0.0522303762553144,0.0946464502917191
0.0596211483647103,0.139433110561482
0.0391805593362026,0.115513782043122
0.063426302539117,0.104363988314821
0.0558790544227454,0.110491416507151
0.0591887306941628,0.0824420384573388
0.047126844692157,0.0883003671881294
0.0505602367557641,0.106051753800082
0.0615658242321965,0.0922192992688146
0.0463512118862147,0.107277248489055
0.046953579931783,0.093661527340616
0.0626331941687263,0.141268279790087
0.0485092090274695,0.0962082308112648
0.0556119995077327,0.119014249135015
0.0600481924193586,0.137261368839757
0.0543410314438859,0.137905188137585
0.0637153439409673,0.121275270362735
0.0699340904254292,0.137005550788362
0.0621160695281252,0.158243344353718
0.0524795118239423,0.11762021656782
0.0533303850213416,0.0955538004326481
0.0616478004927008,0.143330713663355
0.0560201486712128,0.108956234828676
0.0575197815856643,0.0964863048263178
0.0617505726295296,0.120417695867179
0.0472221930914012,0.0851106172277374
0.0564739659385665,0.108670821072124
0.0603848946873074,0.169489211210674
0.0628563338763853,0.123840048510646
0.0545616320128734,0.091326793162721
0.0536403631035241,0.0914493428713764
0.0563622395177028,0.0895671883192367
0.0569366426399519,0.123091888571695
0.0578996298989578,0.153598379731638
0.0573839869352628,0.0984066671423366
0.0637112504262953,0.149923029389278
0.0538145989918128,0.115787651799577
0.0613580257147111,0.112338545557052
0.0553958749485458,0.101000556848376
0.0552438665674858,0.0853753504600872
0.0515516650281878,0.0961155410582882
0.0702590347449171,0.14070227265709
0.0520518722853861,0.116017518278371
0.063910223566716,0.13494723948146
0.0629066264056975,0.137514544243583
0.0656505558814371,0.147958538691111
0.0657783027787004,0.114580693719503
0.055936665662974,0.0717536550178592
0.0542997054262258,0.0993291796756707
0.0560509024899091,0.108628534063442
0.061312973850022,0.104903685566532
0.0441285365350512,0.120829899326235
0.0658570352389985,0.107084318204985
0.0542364350612573,0.111102092876012
0.0617053608862877,0.111725068553307
0.0620730421971569,0.139744277079144
0.0436168857437146,0.11216068854396
0.0571960658100165,0.106446408561984
0.0527972648119639,0.071225053473724
0.0561831238774345,0.140451112596955
0.0738670661878157,0.182897437024923
0.0587256768188778,0.136081213834516
0.068941713498452,0.147657128222211
0.0571384437354884,0.144688317963714
0.0551216430666574,0.109025121593993
0.0694038816010031,0.164043689945078
0.056036212587447,0.106493205607285
0.0457056351939942,0.135498498715721
0.0523651276225615,0.102067455200838
0.0549164296896797,0.157919584797685
0.0577754268198381,0.112921992428621
0.0612705062268062,0.132961417557149
0.0600077102107208,0.112210176243907
0.04844863988644,0.0935516091490957
0.0600210284136746,0.141006522119225
0.0623766430037129,0.108293043723274
0.0437630521988219,0.122999014323168
0.0502575942232491,0.0983962132103391
0.0588621316109301,0.11110976267746
0.0643026348281713,0.17114035052485
0.0542773198522252,0.10396275912244
0.0625407948866606,0.111311610013275
0.0488647504602587,0.0907936203925837
0.0595676733348368,0.132642085093975
0.0518722622830228,0.0886960306285524
0.0619085625383606,0.129412357412702
0.0552353538323296,0.110833285800228
0.0632837627736454,0.112709555246727
0.0464966878450613,0.109110263509165
0.0579247279230714,0.143448241613308
0.0492848096674875,0.131866410620143
0.0650421237133012,0.116985834848426
0.0598165126717424,0.103084260846736
0.0574536402422594,0.111048715684813
0.0615016220837973,0.135247768834456
0.0555793189298917,0.119402131556562
0.0578355286362801,0.1074622358793
0.064228064901333,0.11926993963218
0.045040542104802,0.136311266065468
0.0590226817122537,0.12968656208076
0.0658655855608027,0.14831200216324
0.0550655723394938,0.113957402643671
0.056660412409377,0.0870003067870459
0.0577576521816867,0.107569992406796
0.0573576466689587,0.122480902074905
0.0556802087079509,0.0974559382066404
0.0625115656591811,0.138065925385377
0.0645627817932403,0.127309464248298
0.0370549868408333,0.113765136219589
0.0470054960566515,0.111225203975548
0.061921719007775,0.108187131896863
0.0572730554583172,0.129862232421068
0.0600077127654742,0.108382175739329
0.0627798299011275,0.123275525962468
0.0484748869954647,0.107022842758752
0.046055717405336,0.0644764269256066
0.0443991665999639,0.123315399166015
0.0603436289880889,0.110642649416557
0.056861232646644,0.14054065269187
0.0467967786496952,0.0860964925314654
0.0641344242432911,0.103175753072076
0.0553097105644452,0.110968238985688
0.0529264343188337,0.133640050945362
0.0481948072255326,0.0933362563532582
0.0615219889336343,0.137081657139409
0.0529431190000487,0.114661409228556
0.0677128293909461,0.162392409541535
0.0571702863244854,0.107797140323724
0.0455955736763315,0.124635165598362
0.0581738513377734,0.0885649868830002
0.0509841337720722,0.0617566976346091
0.0524328401903727,0.118433934006409
0.0597432042366859,0.0985863921119416
0.0447305009434408,0.151847289033419
0.0538629224338143,0.15076849479731
0.0652236249884268,0.184519632735737
0.0540369062005254,0.117771747716968
0.067102081281339,0.144043546426258
0.0525516708492167,0.0917924846804317
0.0575106767121424,0.0921912751375675
0.0532536350213173,0.13128284904405
0.049581933064743,0.0940621559300514
0.0600543873231564,0.130128841382408
0.0607777490455956,0.139358377371991
0.0573418429186928,0.0967058465160302
0.0635574634687763,0.122009657586997
0.0702784755243912,0.157439490890804
0.0514220748742499,0.118531396152923
0.0430085987103683,0.103482831366982
0.0559613191214873,0.130869010535892
0.0520534508161916,0.126522793392827
0.0574987957236144,0.117791432292473
0.0443229726088737,0.0956615226768178
0.0585722184979182,0.128930097448884
0.0565774857479169,0.117010713197312
0.0587973669261567,0.142872538293929
0.0622181712652752,0.102119431377046
0.0630421348959346,0.131848667928692
0.0617716640923824,0.130388391844407
0.0574053882550219,0.121440915460186
0.0533928744657201,0.0925009605228448
0.0619622775386971,0.0924026130027351
0.0626604808377211,0.154202372344327
0.0658122792771891,0.154478792359005
0.0639935833198012,0.134667819144818
0.058964442472218,0.0941214101131163
0.0693551095663167,0.17105351085639
0.0605583137051432,0.0929290792287527
0.0568101318718016,0.110089140604713
0.0570737439531868,0.137045498857104
0.0443224900229464,0.11765860107067
0.0691849136654668,0.147481578128618
0.0504585940266198,0.112424946436992
0.0541611341196499,0.140895277850955
0.0656393087911498,0.12068996752833
0.0648695972933614,0.121365414832844
0.0602833860888731,0.10446353021656
0.0655841758685,0.122503713377046
0.0526378175980298,0.104829015329647
0.0563294403420646,0.0818362298265707
0.0660003306101315,0.109172821021948
0.0526843477095202,0.0776763353925611
0.0691342650836583,0.123987060853089
0.0575629002488632,0.116995378876448
0.0569377110326982,0.150037694326479
0.0583302438641346,0.130274729147166
0.0576391954576063,0.131758744441415
0.066432207240985,0.139625371207264
0.0567727918981015,0.0911507435724895
0.0689500098486597,0.139733916580217
0.0549192471653029,0.101350509758547
0.0484666348674591,0.114193156411548
0.0509183479449367,0.0947713404598003
0.0567321469778045,0.114906424285006
0.049809230263033,0.12775437111129
0.0568909001168141,0.116981441067836
0.0516440309062439,0.128770346457997
0.0500161981852717,0.071609340433955
0.046812398381451,0.104464504370394
0.0523552767933435,0.124766187241901
0.0661492502047891,0.147610588728489
0.0527407209416822,0.102947571857821
0.056147977306626,0.109642582238239
0.0628618768109998,0.129330830186888
0.0564588344616059,0.116502692193221
0.0612043727082119,0.121352795024923
0.0427607485122972,0.0752099567931246
0.0618919319538815,0.127839463419377
0.0659053635368209,0.170018269752343
0.0466561028435555,0.0762953808918742
0.0535890990565364,0.109264282068189
0.0650994775565659,0.116375127746804
0.0599064438095757,0.128882766041159
0.0666196669082693,0.147305875510643
0.0668674649742724,0.123105061870466
0.0525303292599977,0.114727455130238
0.0550663359767834,0.13479291416681
0.0663064989508376,0.112211745478381
0.0563398064664798,0.111133683388077
0.062257793078869,0.0878817627362167
0.0562826160427633,0.142647077751918
0.0574349707293611,0.138133000679004
0.0699528462364361,0.157761648680153
0.0510054946667027,0.0847277731368176
0.0622814200769415,0.121451047675039
0.0552979690100239,0.132207542689861
0.0577626081904933,0.0847610781819867
0.0572266046034388,0.0842609211040662
0.0588709562188657,0.128150333547343
0.0680691153887315,0.118138107864248
0.0501609767385238,0.0827142118541315
0.0503401987476114,0.0773945770317317
0.0654486893764543,0.13007959290817
0.0492952515928893,0.124824457892922
0.0691704923351318,0.149741777003617
0.0504225192647354,0.0811148536409407
0.0622466843472883,0.153100001154538
0.0559818989640755,0.0640010047013768
0.0606316316761893,0.124870088078949
0.0569137763362415,0.150201602957574
0.0482828350443871,0.0991606404323233
0.0626802281896931,0.11211449309205
0.0550338683639756,0.103287850961294
0.0579273970238245,0.0961232262817798
0.0569652769893234,0.120018010065814
0.0520479196012353,0.118570578112618
0.0522685757360929,0.0904032733950799
0.0608647046410053,0.138713382485084
0.0522030897987307,0.0803338710439409
0.0536089279891372,0.138804487350953
0.04064378661444,0.123332852069754
0.0626867160327797,0.146731529867476
0.0577021611312028,0.10926910338437
0.0558861253569664,0.11324962859243
0.0508688343963464,0.0937354509364458
0.0666415831060209,0.155617044039959
0.0582663300851321,0.141828913325986
0.05685660481098,0.0901985694303355
0.0639920943222612,0.128655065906701
0.0603662451698832,0.147335695326401
0.0594741657063784,0.09608592976335
0.0570906196900332,0.129987427930436
0.0669205074619817,0.119907320311601
0.0515349350737422,0.10640455272455
0.0596231206711908,0.121260588217395
0.0481532899328216,0.125834574653594
0.054737073818687,0.106234392624834
0.0642882253025104,0.126479382279623
0.0460007271191432,0.116983733172331
0.0635983401906764,0.132914355752022
0.0621813197653365,0.128648046543707
0.0639165361442016,0.130342096615143
0.0481248798410939,0.0788625123853836
0.0502998983487185,0.0632284006092373
0.0568148770494583,0.118290313802138
0.0484305113744427,0.0856852898549135
0.061149335777857,0.121264493642102
0.0580600309647674,0.129588140469593
0.0622919157801942,0.127205390846951
0.0632010829331664,0.140885305505981
0.0519634474688951,0.0973285490595015
0.0659537892590997,0.149212785581012
0.0553466818660132,0.121938050618088
0.0608932981607469,0.10458349264205
0.0534375410111868,0.11551575530716
0.0570476218974453,0.129867175197935
0.0591592544008241,0.131580818701251
0.0547804653114699,0.100980525029502
0.0551764648068767,0.08366934560629
0.046398319443112,0.119778670123672
0.0727058439152888,0.170414940120774
0.0606566235945573,0.110494746506237
0.0614811257455671,0.126815598076506
0.0642024412155227,0.130171151828918
0.0546080825487686,0.0759690415311192
0.0570529658193701,0.104855640540997
0.0629983426925637,0.117663898459717
0.0662081182498826,0.108669132163836
0.0565945581414059,0.118342752102105
0.0514152257785793,0.111518577962192
0.050683394239763,0.0783378515884082
0.0558500558618085,0.116568583004861
0.054521982322862,0.127991519436237
0.0475893036040555,0.109232830641759
0.0533547391615016,0.104754923999563
0.063029469906592,0.111428563575905
0.0409578187722573,0.103598922893104
0.0520394431137581,0.10345669463842
0.0577239133482955,0.0817411856522488
0.0656579130454272,0.159279634291811
0.0595728778467496,0.123794369107273
0.0589710046860417,0.113303830879394
0.0564004440517661,0.098640394535248
0.053235127280414,0.0592747748148813
0.0570839028190156,0.128603774671546
0.0571082409618613,0.117815235234652
0.0519261780086227,0.0957875368636259
0.0682919728282251,0.145174544106509
0.056390755933099,0.106109243109584
0.0566381948798353,0.0858172638208443
0.0632785052312237,0.160585739108206
0.0607011184381429,0.135358866805708
0.0677115082074693,0.141846945582251
0.0599489338282832,0.144990514124304
0.0548281363685629,0.126653272769836
0.0562488956665837,0.0936231256389969
0.0626499902684939,0.129104790486806
0.0546762167414077,0.102475944174198
0.0667313277249556,0.174655925940447
0.0631532013278556,0.120845618927101
0.0579585469321299,0.107326117705027
0.0639813330743165,0.113130207940748
0.0635478182031787,0.12267481154069
0.0582941611613009,0.127030238403735
0.0583552432120211,0.0934007047600916
0.050718090138531,0.12716001006965
0.0502652904357485,0.115686385416549
0.0654693581496811,0.112544169194751
0.0573455035383225,0.124000479318459
0.0511758923895855,0.135455149155102
0.0565016735785523,0.124070179659622
0.0605227466349703,0.124792815643942
0.0488528085477416,0.102261892814719
0.0551003223490309,0.0830754178491634
0.054215739486356,0.0642584516994355
0.0590003782011705,0.116589225955873
0.0514918950021547,0.133621507494511
0.0649063058160552,0.142195610611511
0.0435298869008645,0.131725517871523
0.0608402320404135,0.124693791305196
0.0601088212728502,0.111901343179214
0.0557117400675055,0.0965125461558841
0.054012827365683,0.109171903357915
0.0561788074934936,0.106533718323883
0.0558810028697323,0.148815626065468
0.0487797839530679,0.0978267598076626
0.0694942138147581,0.150680306930244
0.0570800727067899,0.132644072313241
0.0524612247462251,0.132358786665811
0.064952100938976,0.146419852439554
0.0527158938726395,0.119887493310342
0.0544367376822156,0.101694901169037
0.0531785974668755,0.097643031935432
0.0574312324663967,0.11795081732103
0.0689647463261661,0.137278209939687
0.0540186326396818,0.109416075731461
0.0567139270912553,0.10146457197661
0.0585645239748525,0.0812427766590199
0.0468615201110914,0.110551793581955
0.0560088791456138,0.111341850660092
0.0594335621741821,0.145784994843627
0.0627586415910782,0.11666055712888
0.0505227746717996,0.10890471084843
0.0688331849301141,0.136092846909867
0.0584648424715271,0.125847237549727
0.0642247508418301,0.162684365867745
0.0537832684277217,0.0991568556186905
0.0534396142294581,0.134922925023806
0.0587808685250037,0.127196290804538
0.066439009065994,0.141636570371668
0.0621545577025408,0.116464551170184
0.0598282111239553,0.0928105601221915
0.0571961316387122,0.0948388295549411
0.0608034556952809,0.140659395435268
0.0592091227371433,0.13634039304985
0.0493116217721027,0.105464579763149
0.0566264174952479,0.135057699271269
0.0431307971368454,0.0868201156150123
0.0539107673205456,0.0930801888142287
0.0609718489497787,0.0989115088785693
0.0544166041046893,0.109775603429063
0.0550426297443433,0.138211966254804
0.0554680206770386,0.114806530524996
0.0610640877325364,0.143595930080524
0.0485298224591934,0.0785663693194447
0.0648619276090907,0.133798884764487
0.0617415171677635,0.112512417541519
0.0594962970663418,0.155958296005648
0.0534419981874729,0.110286033602629
0.0597271020574252,0.0884658242203287
0.0435833625130906,0.114852262238695
0.0578581045339,0.0971566031364414
0.056710593297753,0.112304904191076
0.0516574162073891,0.100524569886892
0.0515257166835052,0.116772752327918
0.0663998938330878,0.119386595715114
0.0683977373550164,0.155242553506472
0.0548845299787225,0.120968569612761
0.0593810341918898,0.10543078195315
0.0529281845008629,0.100822945361765
0.0547574781190168,0.10366786441554
0.0614409997108709,0.108066956557592
0.053268735081056,0.151385581642203
0.0628672396903769,0.109982105569802
0.0642613602061785,0.134188482661273
0.0556541081730568,0.106068893567702
0.0604922730550809,0.110004170619429
0.0605484757985997,0.13948281557834
0.0628050023546381,0.118402285625052
0.0613714826204275,0.0730040503117862
0.0527892289541259,0.0909087673164559
0.0577609136294286,0.105517351206272
0.0643243785485409,0.146434331748323
0.0579346518830368,0.118192894790081
0.0428742348152004,0.0794976864693309
0.0536380116303835,0.151044760834109
0.0656402594145842,0.140026932000701
0.0567228995887734,0.0930048442541132
0.0532622586369187,0.0996829667476368
0.0539441550290261,0.0988187193259047
0.055769675494246,0.123569212743065
0.0592354678269975,0.119645611957237
0.0439148618866892,0.0681033489279286
0.0557694101167675,0.110520778325812
0.0560203782583332,0.114777685451856
0.0619436712665165,0.0924144026007989
0.0532197873631314,0.0838746170014125
0.0573190198520609,0.128625091395002
0.0626668252804438,0.106944525004311
0.0583998190364204,0.13771223410809
0.0582604885082741,0.130703764566707
0.0551884088656604,0.103855451298612
0.04841273920953,0.0842230479884375
0.0527443909023967,0.102210803224718
0.0651000220651888,0.119634134927079
0.05358231747286,0.103437250128515
0.0570465382162767,0.0978730349583457
0.0548575566021635,0.145854335743481
0.0677058756285043,0.149670841426134
0.0505380648718056,0.0653692174614824
0.0470775677765906,0.139248286601174
0.0620591971622113,0.122850546378286
0.069894889757926,0.138015841784301
0.0539821987917972,0.0913623700130484
0.0504402024292378,0.10954962133456
0.0628635488542524,0.157487124778933
0.0606370216794467,0.143554378876348
0.0577920771279298,0.11812917377068
0.0638221649861277,0.106739427103152
0.0646008340106924,0.117164617732833
