"Russell2000","EuropeStocks","EMStocks","Treasury","CorpBonds","RealEstate","date"
-0.000763506650797385,0.0236820083682008,0.00602500376562753,0.00148013795825541,0.00275599145525685,0.00256269449020707,2015-09-03
-0.00784611313946704,-0.0256682743399003,-0.0160827469182013,0.00219112009871769,0.00319158447980294,-0.0192441117400038,2015-09-04
0,0.00486618004866179,-0.0132007760686796,0,0,0,2015-09-07
0.0225274783306695,0.0117725640811557,0.015921766172351,-0.00341292134831461,-0.00362706347361086,0.0150793059795964,2015-09-08
-0.01165297913602,0.013533586400396,0.0239573978268843,0.00105228048912243,0.00295966148628679,-0.0129479514360121,2015-09-09
0.00418471989374902,-0.0126200944471584,-0.00660893627008929,-0.00163307445036254,-0.00277643135506134,0.00167224080267547,2015-09-10
0.00412998794480623,-0.0101426568813391,-0.00207670115399916,0.00228910395916282,0.00225921475761082,0.0153960304210721,2015-09-11
-0.00370791990271124,-0.00599800066644463,0.00644244788097037,0.000126621458116372,1.16391852571507e-05,-0.000694190719766175,2015-09-14
0.0108331259931738,0.00821320817968485,-0.00108956739221955,-0.00564566423302904,-0.00689419715774409,0.00851888413586344,2015-09-15
0.00789540263894795,0.0157107231920199,0.0197451597709413,-0.00110347689536305,-0.000253930055942764,0.0115284222737819,2015-09-16
0.00467324313032402,-0.00204599394385796,0.00582222168200208,0.00473980634775262,0.00652961381105155,0.00996344348075406,2015-09-17
-0.0146922188917864,-0.0186157126455634,0.00285196374622365,0.00453889779022387,0.00562927533756241,-0.00376153300212922,2015-09-18
-0.00194181266794236,0.00843987632656473,-0.0171474706577013,-0.00425645367247751,-0.00569813768183092,0.00829949419391607,2015-09-21
-0.0155492224096903,-0.0316539608882997,-0.00907274131652835,0.00463165212816441,0.00545512432247741,-0.0135655491574521,2015-09-22
-0.00260797369804722,0.000855724798904722,-0.0203407445900301,-0.000584469932528808,-0.00100015060182812,0.00565841779178444,2015-09-23
-0.00220691687747565,-0.0215458276333789,-0.00771669255737006,0.00154858148064974,0.000630068573107323,-0.00929454079270686,2015-09-24
-0.0129639853156296,0.0286613072352324,0.00441655635882299,-0.00230293121569536,-0.0033685511753232,0.00413371675053931,2015-09-25
-0.0286955073482196,-0.0227658851512061,-0.00960527149464607,0.00406401288498093,0.00314349614136833,-0.0214784320744585,2015-09-28
-0.00610964908258982,-0.00625869262865097,-0.00667886433716758,0.00180927955234322,-0.00059890882675695,0.00867020303640031,2015-09-29
0.0154819555552277,0.025629811056683,0.0202228376376634,-0.000553905733622573,-0.000653395141678281,0.00881328884375443,2015-09-30
-0.00284912709141938,-0.00443496801705756,0.00701975885360784,0.000777760701195618,0.00014701330857303,0.00391874887650556,2015-10-01
0.0150954123358165,0.00488306347982514,0.00813680871603917,0.00316446860195629,0.00278897407530621,0.00895287208136364,2015-10-02
0.0246984166876101,0.0309462915601024,0.0213406292749658,-0.00339107280368889,-0.00303966609962225,0.0189536452047987,2015-10-05
-0.00696018086309391,0.00636731993715367,0.00903489759637632,0.00117764796238973,0.00316501000189584,-0.00334401560540609,2015-10-06
0.0166826763200907,0.00254724732949874,0.0266689192450644,-0.00113906866026936,0.000655689650517433,0.0106948133650218,2015-10-07
0.00923127110438604,0.00196705188099333,-0.00283269470368364,-0.00238779015374002,-0.00277136436696102,0.00816100698526867,2015-10-08
0.00181561220173942,0.00400817995910008,0.0129071042116058,0.000228619418653375,0.00200216450216462,-0.0017150305275434,2015-10-09
-0.000816059641860489,-0.00277008310249294,0.00687753107107936,0,0,0.00532572842220991,2015-10-12
-0.0142252910284653,-0.00931372549019605,-0.0126440368456943,0.00241161680948232,0.00232604787878321,-0.0076215865203868,2015-10-13
-0.00946908151913017,-0.00758700313376215,-0.00572405155158084,0.00409965750874841,0.0044450259966673,-0.0070257611241219,2015-10-14
0.0226909721611437,0.0144590327405683,0.0180480339062867,-0.00230793828814013,-0.00324142898741742,0.0126942286348501,2015-10-15
-0.000397326730714798,0.00606159895150715,0.000636036681969987,-9.2902698358821e-05,0.000676532769556148,0.00756901157613532,2015-10-16
0.00170952818914771,0.00260543885360698,0.00227671967455634,-0.000357708620777775,9.98747724005877e-05,0.0121350147863626,2015-10-19
-0.000881219208861084,-0.00471008608088352,-0.00320553473623519,-0.0023236144287162,-0.00223543510324486,0.00030225685115548,2015-10-20
-0.0157504276737128,-0.000163185378590058,-0.00621189861996363,0.00225449734956795,0.00403818762751684,-0.0035252643948297,2015-10-21
0.00836369861338659,0.0208095315815244,-0.00108252822721455,0.000650660420326687,0.00164098474420959,0.0111859838274933,2015-10-22
0.00999026438601547,0.0195858981533297,0.0121071582553574,-0.00296786898646573,-0.00204021481586392,-0.00932960149273632,2015-10-23
-0.0056232194281931,-0.00384193194291993,-0.00104771115409408,0.00137422146860011,0.00270794817309383,-0.000168168976187322,2015-10-26
-0.0122552718798863,-0.0107831562377017,-0.00569354002189815,0.00161423879569433,0.00103664601025177,-0.00205200659333249,2015-10-27
0.029184722485377,0.0108211330362826,-0.00279352273649325,-0.0032650748459192,-0.00387479890405096,0.00374165711589014,2015-10-28
-0.011106152796772,-0.000629722921914433,-0.0164593746367546,-0.00416577355712333,-0.00556243934063994,-0.000940323068139737,2015-10-29
-0.0032274530831099,-0.000866414618777567,0.00200912378566209,0.001034101969005,0.00128458841092938,-0.00783219604020302,2015-10-30
0.020852716714449,0.00331099724083561,0.00281892809964135,-0.00159395698653308,-0.0016720604099244,0.0215476351809187,2015-11-02
0.00462612059277068,0.00463581362457766,0.0123966456135398,-0.00198977489793628,-0.0019604362356539,-0.00915362165030509,2015-11-03
-0.00100119337550708,0.00531831690911932,0.00858533638486469,-0.000999216576674677,0.000228135705944821,-0.0047195072968268,2015-11-04
0.000255379562074554,-0.00443441730200711,-0.00463048286030221,-0.000727856720230791,-0.000742238389961236,0.00242138893559773,2015-11-05
0.00760736010830709,0.00257872938970083,-0.0135047561737681,-0.00460058552906728,-0.00523434628701847,-0.0286509880229477,2015-11-06
-0.0127651913278384,-0.0109119251753703,-0.0104402500967776,-0.000344632234916431,0.000136116858267421,-0.0138154940766069,2015-11-09
0.00275659556648233,0.000788022064617699,-0.0120677596405753,0.00133650063519219,0.00110045223531796,0.00935103141526294,2015-11-10
-0.00810476072601007,0.00629921259842514,-1.19991840554778e-05,0,0,0.00187369882026367,2015-11-11
-0.0197458387482587,-0.016510172143975,0.000431975809354723,-0.000245248313917812,-0.000668090891435158,-0.00893537438526004,2015-11-12
-0.00715269797862672,-0.00835388654626457,-0.0151366133326937,0.00189170574304875,0.00173353337634752,-0.0102390271176964,2015-11-13
0.00831538817791477,0.00288831835686776,-0.00942614964925959,0.000348433696363726,-0.000368611382719375,0.011510080146877,2015-11-16
-0.00248511568806054,0.0252000000000001,0.0131672772873688,0.000720159282288302,0.00174669777082559,0.000698104645886488,2015-11-17
0.0160768637108593,-0.00109246976199773,-0.00151682461867031,-0.000277508630988854,-0.000123993040890613,0.010743311590917,2015-11-18
-0.00428589716236394,0.00437465822982586,0.0173788342812697,0.00118562012166712,0.00201513677740883,0.00251923939676302,2015-11-19
0.00721933475497294,0.0021778019755776,0.0075734046873881,-0.000874064257820661,-0.000870180649502839,0.0105679862306367,2015-11-20
0.00443177089582525,-0.00380287155607284,-0.00280978802105558,0.000681990282814127,0.000843842658181826,0.00129441019177712,2015-11-23
0.0071630749627869,-0.011919601121845,-0.00215191829843908,0.000399514941858747,1.93378712871617e-05,-0.00459261779214137,2015-11-24
0.00773964640389502,0.013719151620279,-0.00375312760633861,0.000493321368332689,0.000711619902152183,0.00369104579630886,2015-11-25
0,0.00941121568017422,0.0023201578664116,0,0,0,2015-11-26
0.00363935343046617,-0.00215749730312842,-0.0139961102029615,0.000230103123767256,0.000301450440388207,0.00772950149822926,2015-11-27
-0.00354631458571564,0.00409266409266418,-0.0145941236265067,0.00028638901017386,0.000637491451819239,-0.00733231964858938,2015-11-30
0.00504794630881444,-0.00338383449973079,0.0137295836915143,0.00363281360005274,0.00467968122567486,0.0133433181292124,2015-12-01
-0.0103582666408674,-0.000231499344085173,-0.00448224063575142,-0.000645366455909402,-0.000649490399840191,-0.0196842458851193,2015-12-02
-0.0177227893925077,-0.032031491200988,-0.00307868285915935,-0.00751541924433996,-0.0100755667506297,-0.0146313048245613,2015-12-03
0.0109613639897279,-0.00438561518220237,-0.00851998779371377,0.00263098336539547,0.00431987257929789,0.0174218451159718,2015-12-04
-0.0161408217191694,0.00464520262694212,-0.00551540743841339,0.00295326505083549,0.00343097626166711,-0.00311026044158846,2015-12-07
-0.00420769288909362,-0.018016581632653,-0.0152638680845268,-0.000900250382137369,-0.00285643797173629,-0.00222854595947486,2015-12-08
-0.0116655468316719,-0.00414028251339504,-0.000289140874462634,0.00152992744577185,0.00141491381010006,-0.0065974847089546,2015-12-09
0.00274987084072209,-0.00285318333740936,-0.00780906152936889,-0.00141512970460334,-0.00213095325414314,-0.00660671048080252,2015-12-10
-0.0221187913557865,-0.021173969914977,-0.0195939266431776,0.00549491802201718,0.00415107916452273,-0.00459626031547056,2015-12-11
-0.00689742330065291,-0.0181241125866534,-0.00302497543823355,-0.00436817763922404,-0.00849129295731232,0.00181900864029094,2015-12-14
0.0140645135850619,0.0290064647839401,0.0106195378750551,-0.00198274124523656,-0.00252956993425435,0.0108593177136074,2015-12-15
0.0153965526993016,0.00256261883111519,0.0140234279775728,-0.00151231929663054,-0.00077131337527514,0.0193782383419689,2015-12-16
-0.0118479617467409,0.0124505277044855,0.0104385454361413,0.00255414024722933,0.00380496438693667,-0.00535393582054167,2015-12-17
-0.01263122478225,-0.0101799820832316,-0.0111195982919896,0.00210660648684668,0.00118454422233705,-0.0123667086839505,2015-12-18
0.00599632477565071,-0.0113542866545994,0.00217801471426204,-3.74552877502321e-05,-0.000616785886076943,0.00496723007933775,2015-12-21
0.00881761963285932,-0.000416111850865541,0.00401804328873068,-0.00227549396010873,-0.00248419238517406,0.00501132697192297,2015-12-22
0.0132998032849134,0.027308300724336,0.0107222410994072,-0.00127173923245139,-0.00122573339714938,0.0106557377049181,2015-12-23
0.00168283430934846,-0.000243131534160002,0.00115796944454805,0.00104312033943699,0.00162462890670656,-0.000371722087050608,2015-12-24
0,0,0.000286048304852793,0,0,0,2015-12-25
-0.00566699314228025,-0.00478274967574577,-0.00493603053624925,0.000981013400924713,0.00170756658148297,0.00405665798992594,2015-12-28
0.0107201364206815,0.0140099372810947,-0.000787185125949663,-0.00449229557241593,-0.00557993243505628,0.0073061513080368,2015-12-29
-0.00937422987241943,-0.00578359707607035,-0.0102789831059535,0.00020725779100883,0.00124564123189619,-0.00625041780867708,2015-12-30
-0.0119637139529403,-0.00533247151975436,0.00337346961982132,0.00173777903362526,0.00218788512238133,-0.00756785846422925,2015-12-31
0,0,8.81456670109859e-05,0,0,0,2016-01-01
-0.0240032256672966,-0.0252619608480221,-0.0332909432014203,0.00171595936232105,0.00103512820413032,-0.0107096861655257,2016-01-04
0.0016371646293063,0.00625000000000009,0.00089870664391678,-0.000422388465978751,-0.000404293283677859,0.0183281945871874,2016-01-05
-0.0144744555981914,-0.0127536231884059,-0.0112562787913491,0.00413176576644236,0.00454625002430631,-0.00487804878048781,2016-01-06
-0.0272303781367477,-0.0221457931381596,-0.0275726826443452,0.00143081584558402,-0.000325198216055589,-0.0206896551724138,2016-01-07
-0.017250222156259,-0.0155271510680277,0.00163765801369675,0.00111126675071205,0.00133607001781444,-0.0130488815244408,2016-01-08
-0.00411583996207232,-0.00331125827814582,-0.0225789452349102,-0.000750904816984477,-0.00235530717614529,0.0043721580972369,2016-01-11
0.00268836812887274,0.00917992656058764,-0.000207365627073575,0.00333260209011099,0.00341918776845662,-0.00672122584015311,2016-01-12
-0.0330335015798838,0.00424499696785929,0.00878029894498122,0.00184684663729695,0.00106630402027519,-0.0156721127550664,2016-01-13
0.015323895476778,-0.0142339544513458,-0.0087861176599594,-0.00149518476211696,-0.00535671557692741,-0.000498664292074791,2016-01-14
-0.0174930069895979,-0.0284414106939704,-0.0193044319988936,0.00395282650346918,0.00196332539208299,-0.012045187270589,2016-01-15
0,-0.00315258511979821,-0.00815014312102547,0,0,0,2016-01-18
-0.0127574487087251,0.0129212975512785,0.0155812399596253,3.24245203484619e-05,-0.00116561851358477,0.0040760379468312,2016-01-19
0.00446893008024185,-0.0322033898305085,-0.0302504304492071,0.00310802110304653,-0.00127165792401829,-0.027338698088806,2016-01-20
-0.00197435243141564,0.0198174946999723,-0.00612044575321902,-0.00164385585785265,-0.00339669957259814,0.00675900277008301,2016-01-21
0.0233801444238786,0.0301879971077368,0.032155928658572,-0.00173906608451113,0.000876413947835886,0.0275148580233326,2016-01-22
-0.0228156291027374,-0.00640463239164768,0.00762671319618402,0.00119074094666205,0.000712192502130726,-0.010104255926878,2016-01-25
0.0206552613716233,0.00874172185430466,-0.0108228130935091,0.00147624358481924,0.000404455229917167,0.0221821460775473,2016-01-26
-0.0149581423494117,0.00358893557422979,0.0108000508237684,-4.15881113453587e-05,-0.000808583424039777,-0.0167254763585037,2016-01-27
0.000524559036327199,-0.0155255124291321,0.00872929411436063,0.000790206978775299,-3.50150953967177e-05,-0.00628005454675951,2016-01-28
0.0320032533517798,0.0221493753876141,0.0278858535369619,0.00308907050838059,0.00334989475650049,0.0214510129645011,2016-01-29
-0.00289072331827622,-0.00242697408338388,0.000498403760927912,-0.00208065770879073,-0.00342014238960164,0.000212126568852833,2016-02-01
-0.0228140970255368,-0.0212007993744027,-0.0188895171930958,0.00587212332842846,0.00501163415070693,-0.010957548336927,2016-02-02
0.00145018759261917,-0.0152685308477586,-0.00968835339160989,-0.000577822617628065,-0.00248557822602502,0.00543225760337362,2016-02-03
0.00444522309259243,-0.00117191021364837,0.0248042679969513,0.00100030284398023,0.000943147239644615,0.000924181566132276,2016-02-04
-0.0287458772217672,-0.0082129963898917,8.11304171457472e-05,0.000586746855403719,0.00112838369698842,-0.0227635924571183,2016-02-05
-0.016517555482956,-0.0343070343070343,-0.00740931031219161,0.00636796774784654,0.00459365873686002,-0.0296533178283306,2016-02-08
-0.005615172416639,-0.0162080663399925,-0.00578916540667185,-0.000150225338007015,-0.00269501249190329,-0.0167403190772226,2016-02-09
-0.000429507363353898,0.018103448275862,0.00095906176357774,0.00119743030545849,0.00181699391886925,0.00544658160350409,2016-02-10
-0.0101361625190325,-0.037350644463261,-0.0240083221550003,0.00269668030923143,-0.000987886809781569,-0.0146980831881203,2016-02-11
0.0191619089560298,0.0299061767005473,-0.00252440255806119,-0.0051248792478672,-0.00600271164966415,0.012725874663591,2016-02-12
0,0.0296071360789525,0.021961644451943,0,0,0,2016-02-15
0.0244981944258686,-0.00423963133640548,0.00624604463032763,-0.00148156252421783,-0.000264253154521943,0.0188679245283019,2016-02-16
0.0153956308583434,0.0264716771566087,0.00598851517637411,-0.00258859193381977,-0.00205627747695913,0.00983679856919295,2016-02-17
-0.00635623602434099,-0.000901713255184955,0.0142162059311208,0.00332767278036905,0.00599847311593393,0.00800678916685116,2016-02-18
0.0052801516065395,-0.00794223826714802,-0.00704867066895365,0.000278287210649708,0.00083632759261576,0.00300157399612,2016-02-19
0.0116087844587831,0.0175582241630277,0.0113903209263406,-0.000711487327772153,0.000452632230509842,0.0120798511003248,2016-02-22
-0.00938109257185815,-0.0128743853375056,-0.00621814202983639,0.00133727059875932,0.00211519498849588,-0.00353382374152611,2016-02-23
0.00980683712212915,-0.0233674486006702,-0.0110505397712015,7.29274918411793e-05,-0.00055951719454217,0.000325685749439142,2016-02-24
0.00929382032860548,0.0197533154038765,-0.00160210717825471,0.00242466227918259,0.00408097078457326,0.0189559743877292,2016-02-25
0.00543537267249339,0.0157329938159332,0.00635071734548176,-0.0045238788055143,-0.00290697674418605,-0.00411829445805378,2016-02-26
-0.00316434033338375,0.00725221595487513,0.000418907597091955,0.001032203846558,0.00254137936353693,-0.00131902605967704,2016-02-29
0.0199177677553266,0.0141333333333333,0.0170059297880674,-0.00543401391582066,-0.00416976000800107,0.0269151138716357,2016-03-01
0.0106012931320616,0.00736260846699976,0.0214896668968816,-0.000266074574280628,0.00165325649038373,0.00719549499443817,2016-03-02
0.00973563184954473,-0.00443748368572183,0.0144194513067222,0.00144085607040911,0.00279587059553976,0.005176876617774,2016-03-03
0.00547094553402827,0.00707918196119572,0.0138171471051922,-0.00288214809384157,-0.00108446522789163,0.00127038626609433,2016-03-04
0.0112862602651731,-0.00251670571899687,0.00532257860601537,-0.000592800915394931,0.00150912016754323,0.00198888965091548,2016-03-07
-0.0240077649600693,-0.00991821820080041,-0.00891622022686678,0.00358650371065172,0.00498950589284486,-0.0106776180698153,2016-03-08
0.00457636546496909,0.00518453427065024,-0.000507556243576235,-0.00252907056656682,-0.00249766680436359,0.00484295004842972,2016-03-09
-0.00818072923706503,-0.017221785121077,0.00387208165648922,-0.00176381424831185,0.000184055431360797,-0.00340815202423583,2016-03-10
0.0221506049404645,0.026240882405266,0.0128613703619394,-0.0025215574758658,0.000969946978787828,0.0236968461777609,2016-03-11
-0.00304076016245591,0.00693421166681119,0.00317139254098464,0.000751921320429005,0.00447351891287351,-0.00155221866036792,2016-03-14
-0.0162176619783261,-0.0112765774296291,-0.0158939573091046,0.000207429669818238,0.000709219858155974,-0.000168981716178296,2016-03-15
0.00735469209668249,0.000522375065296954,0.000632367076440543,0.00193560874895149,0.00140600352072418,0.0110194699837751,2016-03-16
0.015581041050301,-0.000783153498085665,0.0325084051669657,0.00212505634619098,0.00340543728478204,0.0146773654296222,2016-03-17
0.00954865645272007,0.00261255769398239,0.0120577794099646,0.00172122569629307,0.00342800803913379,-0.00415170186826586,2016-03-18
-0.00280936357703243,-0.0025188916876574,0.00279407317810687,-0.0028454520878104,-0.0021616392178796,-0.00671673890745472,2016-03-21
-0.00112782160210745,-0.00165447579240685,0.00174896871155283,-0.000468702612787308,0.00143916498132857,0.00039973351099265,2016-03-22
-0.0197204327924186,-0.000872219799389562,-0.0105958989054917,0.00378356013240166,0.00513573000733691,-0.0070258391049548,2016-03-23
0.00356791258521194,-0.0149279790484504,-0.00985749230263722,-0.00103506867634862,-0.00233275641508024,0.00060360148888372,2016-03-24
0,0,-0.00158552623492825,0,0,0,2016-03-25
0.000642868192567647,0.000797589507266938,0.000886350206815045,0.00131580757116589,0.00170463116608843,0.00800965179798241,2016-03-28
0.0267081763067345,0.00398476932613123,0.0022016136967431,0.0033561656379919,0.00331310332364509,0.0171553959704769,2016-03-29
0.00122623935831601,0.0133180455106721,0.0235018347385343,-0.000757516987090256,-0.000806778439878197,-0.00209191344708104,2016-03-30
0.00322934471138514,-0.0110540517016277,0.00338137605218347,0.00251631494581472,0.00338369442347641,0.00625614150016363,2016-03-31
0.00328178465891327,-0.0132899137475797,-0.0126792543021031,-0.000733411685388985,-0.000445395953259653,-3.25510237296767e-05,2016-04-01
-0.0081803085666432,0.00410311301400412,0.000714121449061356,0.00100291300641397,0.00163259804013327,-0.0014973958333333,2016-04-04
-0.0114447729042046,-0.0190992271475525,-0.0167033551851762,0.00318333553449546,0.00362997439204471,-0.00590076286105501,2016-04-05
0.0118254804015865,0.00769788081869227,-0.00484642729744034,-0.00151171236607972,-0.00147132225309721,0.00337782441871903,2016-04-06
-0.014455097478114,-0.00745933315359038,0.000321372507817941,0.00388275357245171,0.00460325809207274,-0.0066021702183291,2016-04-07
0.00414445659484719,0.0117710974284679,0.00930445205056296,-0.00188404943818199,-0.00262898943576995,0.00658024610120411,2016-04-08
-0.00270843167953749,0.00322176481116876,0.00880242893171079,0.000104362819611126,0.000443042923040871,-0.00196116885663866,2016-04-11
0.0103907188063694,0.00570918822479927,0.00833727746022506,-0.00289916881419905,-0.00230726864049768,0.00674657758564234,2016-04-12
0.0218980874783963,0.0256342025900302,0.015971018678991,0.000964649245343896,0.00281242539985671,-0.00224463240078077,2016-04-13
-0.00118326332874896,0.00328634437429742,0.00154001066161236,-0.00120464949245624,-0.000264087781290723,-0.00586873593948667,2016-04-14
0.0020680690667727,-0.00336177915696922,0.00147850257259452,0.00187059658832323,0.00278295551363761,0.00675609196156235,2016-04-15
0.00738777087387921,0.00406504065040658,-0.00356678870910609,-0.00103576571706343,-0.00117984469088439,0.00407205915887543,2016-04-18
0.000838250190032586,0.0150745111551382,0.0107268158543525,-0.00076853464545068,0.00161584493831923,0.000940886379858341,2016-04-19
0.00180752530403883,0.00483706720977595,-0.0038464695741911,-0.00395485368406678,-0.00244396315141449,-0.0141648568928073,2016-04-20
-0.00571131425009686,-0.00304028375981757,0.00499146506563064,-0.00119253772942651,0.000736100526051553,-0.0171302689550864,2016-04-21
0.00961462267888757,-0.00338839474798802,-0.00993334817088176,-0.000791399817017369,0.000178317352878876,0.0107382999364398,2016-04-22
-0.00749287078460625,-0.00594985125371872,-0.00711065888950679,-0.000805761192526511,-0.000609142335020851,0.00675183689680292,2016-04-25
0.0110974626086682,0.00179563916203507,0.00408722592945665,-0.00147994740001189,-0.00107408192011649,0.00381353146163455,2016-04-26
0.0029729006333381,0.00307272106520995,0.000640850669926252,0.00344609228736092,0.00464323716970894,-0.00111351280539718,2016-04-27
-0.011914406198853,0.00153165418652157,0.00105554040110523,0.0012804155863162,0.00107767400176284,-0.00321311475409847,2016-04-28
-0.00837689999456315,-0.0216652506372133,-0.00458498211027636,0.00151626560223583,0.00191996803752637,-0.008157358068548,2016-04-29
0.00890926696408445,-0.000694745983499945,-0.0054987562337091,-0.0026859287430856,-0.00296858615545936,0.0142932944219671,2016-05-02
-0.0167969708656172,-0.0171200139045798,-0.0173294876551336,0.00369909740194418,0.0034255199383777,-0.00235409514467888,2016-05-03
-0.00768527201994029,-0.0118479221927497,-0.00921945219159903,0.00106600580380922,-0.000129171787405569,0.0137973978304329,2016-05-04
-0.00465981215216471,0.00340014316392256,-0.00499065788179753,0.00220255295911187,0.00215929308066531,0.00297407383461579,2016-05-05
0.00611220021156211,-0.00338862136614937,-0.00508981296172761,-0.00128048531301517,-0.00260766757394848,0.0091213820666538,2016-05-06
0.00317030285632258,0.0042949176807443,-0.00550078227829243,0.00125030120892755,0.000498524736058936,0.00862371841962384,2016-05-09
0.00946028362071605,0.00917676407697798,0.00749147844327069,4.99495963164343e-05,0.0005351856909801,0.00167833053611566,2016-05-10
-0.0124836889070394,-0.00441423148229891,0.00131365331945332,0.00118510849872644,0.00187768141390521,-0.0190313606474456,2016-05-11
-0.00550980003426804,-0.00532056397978176,-0.0015965939329432,-0.00206354821446397,-0.00274312561674306,0.0061231066709635,2016-05-12
-0.00555656283290884,0.00481412142284032,-0.0131526751623939,0.00259953917260125,0.00367002285456897,-0.00967328635490061,2016-05-13
0.0124932082410001,0.000266169816342865,0.00170839247804833,-0.00266532493846638,-0.00331448625463049,0.00931496215796623,2016-05-16
-0.016606164420379,-0.000177399325882566,0.00527946026610482,-0.000322693536584873,7.3818171080875e-05,-0.0166634621547138,2016-05-17
0.00480834053035695,0.00833924769339967,-0.00925602514844559,-0.00661962610024003,-0.00772450139506042,-0.0134914944926025,2016-05-18
-0.00741282048027381,-0.01161358437445,-0.0155876205585355,0.00253551552431164,0.00270769871644649,-0.010438689217759,2016-05-19
0.0159831490950677,0.0121951219512195,0.00437429653125965,-0.000104998858708072,-0.000671387397947254,0.00814527974362389,2016-05-20
-0.000817243202226869,-0.00474892269809157,0.00463540738099488,0.00017806023914857,0.000386028729445709,0.000165562913907236,2016-05-23
0.0215410390986956,0.0222673853494741,-0.00115350488021293,-0.00075319766645654,-0.000678999977737682,0.011587485515643,2016-05-24
0.00503564234167486,0.0133978736277984,0.0148352136448431,-0.000899950205800915,0.000352725828070444,0.00137457044673539,2016-05-25
-0.00111303530863505,0.00119413169566696,0.00406412565026004,0.00294919160143392,0.00429431457988461,0.0013400006536588,2016-05-26
0.00938448121261271,0.00204464133583238,0.00667555079521254,-0.000765902739469859,-0.000580228617466649,0.00460212807624516,2016-05-27
0,0.00144533242645806,-0.000779423226812126,0,0,0,2016-05-30
0.00377417532269964,-0.00789540708039738,-0.0002600104004159,0.000474493683302768,0.000743271726830974,0.000389876214301976,2016-05-31
0.00714327775045209,-0.00949854526784188,-0.000284847358969609,-0.000551793328317007,-0.000746414807096141,0.000584586405118159,2016-06-01
0.00648558391320697,0.000691144708423241,0.00262629766358624,0.0021080104396709,0.00240362392530269,0.0045441267162194,2016-06-02
-0.00550921591274101,-0.00889234222567559,0.00845133071391491,0.00606485570925108,0.00621599188416488,0.00290800995185614,2016-06-03
0.0109411709123084,0.00348432055749126,0.00867455708299647,-0.00100019008137298,-0.000989881214254251,-0.00567028576951578,2016-06-06
0.00263495095473409,0.0114583333333333,0.0153535942472609,0.000733905054431272,0.00159271899886226,0.00521660240417332,2016-06-07
0.00761119110352526,-0.00437693099897007,0.00775212345974396,0.000525126867935155,0.00158652225528,0.00477050025786485,2016-06-08
-0.00652001675422254,-0.00982673907421772,-0.00635105296896887,0.00174648779494602,0.00223883054028251,0.00179648402412402,2016-06-09
-0.014621546526335,-0.0240271611386785,-0.0157819910875356,0.00227641248232846,0.00144906905525799,-0.00477135903676174,2016-06-10
-0.0113683714928118,-0.017928819909018,-0.0174309922070355,0.00152317433135796,0.000178593557510931,-0.0019305640464623,2016-06-13
-0.00249935039484694,-0.0189827429609445,-0.00790650557161576,0.00035546676385767,-0.00185121075742944,-0.00502917566652694,2016-06-14
0.0012885261926272,0.00953615405980934,0.00638806564889305,0.00116047894495397,0.0011609779961812,0.00800311052068836,2016-06-15
-0.000966673685419361,-0.00641966250917092,-0.0104059688934534,0.00174768622517751,0.00169568784757046,0.00533590485374469,2016-06-16
-0.00304217678069241,0.0132914897544767,0.00805221435894876,-0.00269544196726912,-0.00297062142779148,-0.00166261670290313,2016-06-17
0.0113593279624844,0.0360721442885772,0.0185433256431247,-0.00250485681392998,-0.000350526154362818,0.00198565206251611,2016-06-20
-0.00330828080825696,0.00720942500439614,0.00509029798945404,-0.00143365297483,-0.000931411581646557,0.00421913955123698,2016-06-21
-0.00424657522374694,0.00375349162011163,0.00482219664384798,0.000437937090562723,0.00101271191088137,-0.00143229995543948,2016-06-22
0.0202363680197324,0.0148708583355075,0.00735533502948149,-0.00324924409946314,-0.00196859021183338,0.00736301915659965,2016-06-23
-0.0381190593590633,-0.0684661525278493,-0.0353829764312988,0.00896907683252612,0.00451216968392854,-0.0130363245158841,2016-06-24
-0.0336059627258682,-0.0388188759083801,-0.014034521697048,0.00717519777788733,0.00704569134480182,-0.0016670941266993,2016-06-27
0.0161997566182044,0.0249784668389319,0.0134414015304067,-3.56426821117584e-05,0.000658399293848477,0.0193320488118178,2016-06-28
0.0219624708073165,0.0313725490196077,0.0205901346182504,-0.000659413122321095,0.000983333935866471,0.0135152164324868,2016-06-29
0.0179442337822779,0.0105015390186494,0.0149424448175999,-0.000749016915298606,-0.00058869843471232,0.00972925927077184,2016-06-30
0.00420774652472433,0.00698799498297786,0.00617431962594406,0.00207918759983228,0.00396069659112674,0.000215490703115551,2016-07-01
0,-0.0068505338078293,0.0049687220732797,0,0,0,2016-07-04
-0.0149701323512885,-0.0158559527008868,-0.0139195181522848,0.00585951414119812,0.00735021507118039,0.0068634391062139,2016-07-05
0.00691559897599991,-0.0168396140542508,-0.0150177953058868,-0.0012438691856862,-0.00128994450737341,-0.00287338754050248,2016-07-06
0.00211185418705817,0.0103694102397924,0.00952160060547613,0.000407752618259316,0.00215029910982611,-0.00996321275291234,2016-07-07
0.024008572253591,0.0157610189682031,0.00223702825910843,0.00109428094223341,0.00285972359575437,0.0160086700727666,2016-07-08
0.0107639124821635,0.0155164636896707,0.0215843829930988,-0.00349167573882792,-0.00177288553140287,0.0064000975252958,2016-07-11
0.0133231599459847,0.0105712001421339,0.00868045303697751,-0.00429884046772089,-0.00296005706134106,0.001604990612319,2016-07-12
